split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8759600238845521,0.8712477208703624,0.9342041606192549,0.9317045637800355,0.9342041606192549,0.9317045637800355
6,20260835,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8803145809414467,0.8755045286388571,0.9298507462686567,0.9270315091210614,0.9298507462686567,0.9270315091210614
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587043005795059,9600,14400,0.83,0.83,0.8604166666666667,0.8595833333333334,0.8821187844414934,0.8764867633793726,0.9329553857530195,0.9296341964652692,0.9329553857530195,0.9296341964652692
6,20260835,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8817555831265509,0.8764136497635258,0.9326923076923077,0.9296515450361604,0.9326923076923077,0.9296515450361604
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5008163248499389,9600,14400,0.83,0.83,0.8807291666666667,0.8815972222222223,0.8787447191661939,0.8727903550749148,0.9339341167874322,0.9308232239217755,0.9339341167874322,0.9308232239217755
6,20260835,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.8765777846478856,0.8716047283516465,0.9337700145560408,0.9311014070839398,0.9337700145560408,0.9311014070839398
6,20260835,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8794657481821662,0.8756460007654038,0.9293532338308458,0.9271144278606965,0.9293532338308458,0.9271144278606965
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5565132072246093,9600,14400,0.83,0.83,0.860625,0.8618055555555556,0.8823004910472563,0.8765282577395873,0.933086876155268,0.9299729086281915,0.933086876155268,0.9299729086281915
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.882188712858688,0.8764136497635258,0.9329388560157791,0.9296515450361604,0.9329388560157791,0.9296515450361604
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44077789509046883,9600,14400,0.83,0.83,0.8984375,0.8998611111111111,0.8738229903677129,0.8692170662714821,0.9340083167600796,0.9318346045764753,0.9340083167600796,0.9318346045764753
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8752759798986214,0.8709437013210598,0.9338413159167877,0.9315432994678278,0.9338413159167877,0.9315432994678278
7,20260836,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8796779563719862,0.8750801122592167,0.9294776119402985,0.9267827529021558,0.9294776119402985,0.9267827529021558
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5886827692740739,9600,14400,0.83,0.83,0.8482291666666667,0.8496527777777778,0.8820473918004783,0.8752419200024063,0.9312891813046986,0.9275230495720842,0.9312891813046986,0.9275230495720842
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8817543749548336,0.875196925265388,0.9303687095166916,0.9265072247135028,0.9303687095166916,0.9265072247135028
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4385126473901963,9600,14400,0.83,0.83,0.9009375,0.9009027777777778,0.8741647587161658,0.8684236710130391,0.9345850634891978,0.9315947843530592,0.9345850634891978,0.9315947843530592
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8740370548776136,0.8684130212421799,0.934368978805395,0.9314386640976237,0.934368978805395,0.9314386640976237
7,20260836,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8813756218905473,0.8752215843857634,0.9304726368159204,0.926865671641791,0.9304726368159204,0.926865671641791
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5684941056835726,9600,14400,0.83,0.83,0.8558333333333333,0.85625,0.8822295131190252,0.8759141048851297,0.9324023727137914,0.9288361749444033,0.9324023727137914,0.9288361749444033
7,20260836,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8819560493827161,0.8759855144032921,0.9324691358024692,0.9290534979423868,0.9324691358024692,0.9290534979423868
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4616383018991663,9600,14400,0.83,0.83,0.8930208333333334,0.8931944444444444,0.8759600881432008,0.8707853719176949,0.9342845051689741,0.9315708874022729,0.9342845051689741,0.9315708874022729
7,20260836,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8759600238845521,0.871095711095711,0.9342041606192549,0.9316239316239316,0.9342041606192549,0.9316239316239316
7,20260836,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.880738997321087,0.8753630565123103,0.9300995024875622,0.9269485903814262,0.9300995024875622,0.9269485903814262
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5479138647045174,9600,14400,0.83,0.83,0.8675,0.8641666666666666,0.8782663696815525,0.878138199275979,0.9317623956799215,0.9312182324971306,0.9317623956799215,0.9312182324971306
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8782663696815525,0.877974442510525,0.9317623956799215,0.9315987563410244,0.9317623956799215,0.9315987563410244
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5382154390011531,9600,14400,0.83,0.83,0.8707291666666667,0.8674305555555556,0.8777815162961993,0.8779141220958849,0.9319532063453175,0.931555046434562,0.9319532063453175,0.931555046434562
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8782663696815525,0.877974442510525,0.9317623956799215,0.9315987563410244,0.9317623956799215,0.9315987563410244
8,20260837,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8773436662839648,0.8769192499043247,0.9281094527363184,0.927860696517413,0.9281094527363184,0.927860696517413
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6252503732032662,9600,14400,0.83,0.83,0.8358333333333333,0.8331944444444445,0.8789529365680346,0.8760608139810171,0.9278389194597298,0.9257620041753654,0.9278389194597298,0.9257620041753654
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8375,9600,14400,0.83,0.83,0.8375,0.8375,0.8787062671671682,0.8765340512701042,0.9279110444777611,0.9266200233216725,0.9279110444777611,0.9266200233216725
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5213934128837087,9600,14400,0.83,0.83,0.8761458333333333,0.8726388888888889,0.8760834126769264,0.8759883708769152,0.931802918371085,0.9312341952850967,0.931802918371085,0.9312341952850967
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.8750384385962716,0.8760760790824237,0.9314299658369937,0.9319993492760696,0.9314299658369937,0.9319993492760696
8,20260837,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8774851384105115,0.9287313432835821,0.9281923714759536,0.9287313432835821,0.9281923714759536
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.6061481771461568,9600,14400,0.83,0.83,0.8445833333333334,0.8411805555555556,0.878682034981724,0.8766014667684384,0.9288380194078129,0.9271556201953044,0.9288380194078129,0.9271556201953044
8,20260837,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8786475121015723,0.8773701174921152,0.9292101341281669,0.9284649776453056,0.9292101341281669,0.9284649776453056
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5278933646621615,9600,14400,0.83,0.83,0.8752083333333334,0.8710416666666667,0.8765986819809571,0.8775397410976997,0.9319486866218692,0.9318636456419678,0.9319486866218692,0.9318636456419678
8,20260837,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.875,9600,14400,0.83,0.83,0.875,0.875,0.8766390393823417,0.8759746176914028,0.9319403714565004,0.9315738025415444,0.9319403714565004,0.9315738025415444
8,20260837,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8766363056512311,0.9287313432835821,0.9276948590381426,0.9287313432835821,0.9276948590381426
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5556458552320194,9600,14400,0.83,0.83,0.8617708333333334,0.8620833333333333,0.8785246393983793,0.8786509652028487,0.93110030170556,0.9312156283345645,0.93110030170556,0.9312156283345645
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8780716049382715,0.8785751440329217,0.9302469135802469,0.9305349794238683,0.9302469135802469,0.9305349794238683
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4276347971220229,9600,14400,0.83,0.83,0.9047916666666667,0.9022222222222223,0.8710301330975405,0.8686398811345714,0.9335895280413113,0.9319275176395125,0.9335895280413113,0.9319275176395125
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8707453827053087,0.8670123973682781,0.9334774255523535,0.9315561959654178,0.9334774255523535,0.9315561959654178
9,20260838,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.877555874473785,0.8762118892715907,0.9282338308457712,0.9274461028192371,0.9282338308457712,0.9274461028192371
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6275045060018682,9600,14400,0.83,0.83,0.8346875,0.8322222222222222,0.8788064402899692,0.8759256482198142,0.9276015268130905,0.9255514705882353,0.9276015268130905,0.9255514705882353
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.835,9600,14400,0.83,0.83,0.835,0.835,0.8786559320514544,0.876490321166938,0.9275525525525525,0.9262595929262596,0.9275525525525525,0.9262595929262596
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4308186296621086,9600,14400,0.83,0.83,0.9040625,0.9022222222222223,0.8722574645131785,0.8683304344470203,0.9341022406439599,0.9317671584348942,0.9341022406439599,0.9317671584348942
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8716786290395665,0.8674790205354068,0.9339577329490875,0.9317963496637848,0.9339577329490875,0.9317963496637848
9,20260838,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8779802908534251,0.8776266105370584,0.9284825870646766,0.9282752902155887,0.9284825870646766,0.9282752902155887
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5859898532832508,9600,14400,0.83,0.83,0.8515625,0.8488888888888889,0.8787400524884409,0.8770034453225367,0.9298147804001734,0.9284414295168762,0.9298147804001734,0.9284414295168762
9,20260838,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8784793087713961,0.8769790533241295,0.9297919762258544,0.9289252105002477,0.9297919762258544,0.9289252105002477
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.41559129767394687,9600,14400,0.83,0.83,0.90875,0.9061111111111111,0.8709767507455652,0.867039747368421,0.9342199856218548,0.93176,0.9342199856218548,0.93176
9,20260838,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8705885577252483,0.8663686193902022,0.9338129496402877,0.9316546762589928,0.9338129496402877,0.9316546762589928
9,20260838,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8777680826636051,0.8770607220308713,0.9283582089552239,0.927943615257048,0.9283582089552239,0.927943615257048
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5577887078998929,9600,14400,0.83,0.83,0.8647916666666666,0.8579166666666667,0.876354747425589,0.8803756180791042,0.9303011677934849,0.9316218217724018,0.9303011677934849,0.9316218217724018
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8760987797604655,0.8794435310110632,0.9301868239921337,0.9320714519829564,0.9301868239921337,0.9320714519829564
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.47336409343978214,9600,14400,0.83,0.83,0.8922916666666667,0.8870138888888889,0.8719027440421252,0.8747976303758521,0.9320188702068465,0.9327401415571284,0.9320188702068465,0.9327401415571284
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8716277453069906,0.8747439456873419,0.9319061441702952,0.9335591033704241,0.9319061441702952,0.9335591033704241
10,20260839,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8737361270570225,0.8787583875494324,0.9259950248756219,0.92893864013267,0.9259950248756219,0.92893864013267
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5957264294428207,9600,14400,0.83,0.83,0.8505208333333333,0.8423611111111111,0.8763443503364428,0.8787437960572677,0.9282836422240129,0.9285773606843285,0.9282836422240129,0.9285773606843285
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8763234747023809,0.8783883101851852,0.9281994047619048,0.9293981481481481,0.9281994047619048,0.9293981481481481
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4853227461337747,9600,14400,0.83,0.83,0.8894791666666667,0.8845138888888889,0.8730960862770502,0.874723994514135,0.9322105773308293,0.9323180363724736,0.9322105773308293,0.9323180363724736
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.89,9600,14400,0.83,0.83,0.89,0.89,0.872641196013289,0.8748357327427094,0.9320494186046512,0.9332202842377261,0.9320494186046512,0.9332202842377261
10,20260839,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8754337925755836,0.8791828039290727,0.9269900497512438,0.9291873963515754,0.9269900497512438,0.9291873963515754
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587402052113385,9600,14400,0.83,0.83,0.865,0.8564583333333333,0.8765350516627173,0.8802598133871244,0.9304326450344149,0.9313568046119004,0.9304326450344149,0.9313568046119004
10,20260839,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8765350516627173,0.8795889549784807,0.9304326450344149,0.9321533923303835,0.9304326450344149,0.9321533923303835
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.470684250437891,9600,14400,0.83,0.83,0.8930208333333334,0.8881944444444444,0.8720802748928501,0.8741681572258431,0.9322290067105979,0.9325842696629213,0.9322290067105979,0.9325842696629213
10,20260839,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8718557599689676,0.8744399261380393,0.9320270924044509,0.9333978390582164,0.9320270924044509,0.9333978390582164
10,20260839,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8750093761959434,0.8787583875494324,0.9267412935323384,0.92893864013267,0.9267412935323384,0.92893864013267
