split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
35,20260864,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.40634872005958844,9600,14400,0.83,0.83,0.9077083333333333,0.9129861111111112,0.9327418774727251,0.9327064823299733
35,20260864,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9326139088729016,0.9327737809752198
35,20260864,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9292703150912106
35,20260864,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40936478946229465,9600,14400,0.83,0.83,0.9064583333333334,0.911875,0.9325734853029394,0.9328230275485389
35,20260864,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9,9600,14400,0.83,0.83,0.9,0.9,0.932442196531792,0.9323217726396917
35,20260864,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9292703150912106
35,20260864,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3893778473138809,9600,14400,0.83,0.83,0.90625,0.9091666666666667,0.9299256059515238,0.929883405206836
35,20260864,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9298561151079137,0.9298161470823342
35,20260864,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9238805970149254,0.9243781094527364
36,20260865,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4544081739179787,9600,14400,0.83,0.83,0.8973958333333333,0.8972222222222223,0.9337273111017307,0.9320521067867481
36,20260865,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.9336710082006754,0.9319826338639653
36,20260865,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9287313432835821,0.9275290215588723
36,20260865,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4237904644639656,9600,14400,0.83,0.83,0.9054166666666666,0.9060416666666666,0.9338535414165666,0.9317972718908757
36,20260865,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9337175792507204,0.9317162984309958
36,20260865,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9280265339966832
36,20260865,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.3831387551689676,9600,14400,0.83,0.83,0.9176041666666667,0.9171527777777778,0.9337783870775467,0.930879605707699
36,20260865,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.9337148307105388,0.9308536003814973
36,20260865,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9293532338308458,0.9277777777777778
36,20260865,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.40103030534123607,9600,14400,0.83,0.83,0.9123958333333333,0.9121527777777778,0.9342978418126382,0.931398732411209
36,20260865,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9342419894787183,0.9312131356607684
36,20260865,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.927860696517413
36,20260865,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40388233006757224,9600,14400,0.83,0.83,0.9117708333333333,0.9111111111111111,0.9343938759643562,0.9315571155073389
36,20260865,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9342419894787183,0.9315319623784473
36,20260865,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9293532338308458,0.9281923714759536
36,20260865,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38095028698444366,9600,14400,0.83,0.83,0.9096875,0.9104166666666667,0.9307227112148974,0.929135743356476
36,20260865,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9305555555555556,0.9291187739463601
36,20260865,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9236318407960199,0.9243781094527364
37,20260866,public_selected_probability_threshold,tree_oof,1.0,0.0,0.38539831016663706,9600,14400,0.83,0.83,0.9172916666666666,0.9158333333333334,0.9333492309526649,0.9312649164677804
37,20260866,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.933237958989032,0.9310125576219996
37,20260866,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9281923714759536
37,20260866,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.38755189597111733,9600,14400,0.83,0.83,0.91625,0.9154861111111111,0.9333094726795514,0.9313705987666601
37,20260866,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.933237958989032,0.9308536003814973
37,20260866,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9285240464344942
37,20260866,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.37275573499204007,9600,14400,0.83,0.83,0.9211458333333333,0.9197916666666667,0.9335554101481173,0.9308250982259793
37,20260866,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.92,9600,14400,0.83,0.83,0.92,0.92,0.9333333333333333,0.9307142857142857
37,20260866,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9285240464344942
37,20260866,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.3704728571868984,9600,14400,0.83,0.83,0.92125,0.9210416666666666,0.9334998810373543,0.9303985722784057
37,20260866,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.92,9600,14400,0.83,0.83,0.92,0.92,0.9333333333333333,0.9307142857142857
37,20260866,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9288557213930348
37,20260866,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.39769696280558525,9600,14400,0.83,0.83,0.9140625,0.9130555555555555,0.9334050050767485,0.9318725099601594
37,20260866,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9175,9600,14400,0.83,0.83,0.9175,0.9175,0.933237958989032,0.9313304721030042
37,20260866,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9286069651741293
37,20260866,public_selected_probability_threshold,nn_oof,0.0,1.0,0.36719661951065063,9600,14400,0.83,0.83,0.9144791666666666,0.9152083333333333,0.9304353018451066,0.928733436791214
37,20260866,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9302769818529131,0.9286851321235275
37,20260866,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9235074626865671,0.9247927031509121
38,20260867,public_selected_probability_threshold,tree_oof,1.0,0.0,0.41219024843238916,9600,14400,0.83,0.83,0.910625,0.9084027777777778,0.9318970676241771,0.9327687452562617
38,20260867,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9317528735632183,0.9324712643678161
38,20260867,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9302653399668325
38,20260867,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.42360227592505845,9600,14400,0.83,0.83,0.9067708333333333,0.9052777777777777,0.9319258681700954,0.9331679206018889
38,20260867,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9316762728146013,0.9330771693884086
38,20260867,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9253731343283582,0.9303482587064676
38,20260867,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4298524508315614,9600,14400,0.83,0.83,0.9054166666666666,0.903125,0.931812725090036,0.9332051127940056
38,20260867,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9316762728146013,0.9333973743195645
38,20260867,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9252487562189055,0.9302653399668325
38,20260867,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.406355127014787,9600,14400,0.83,0.83,0.9127083333333333,0.9095833333333333,0.9318589360430365,0.9332534930139721
38,20260867,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9317312290769967,0.9328869759285828
38,20260867,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9258706467661691,0.9302653399668325
38,20260867,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4096016203157202,9600,14400,0.83,0.83,0.9123958333333333,0.9077083333333333,0.9317869313086626,0.9333013627462734
38,20260867,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9317312290769967,0.9328869759285828
38,20260867,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9261194029850747,0.9303482587064676
38,20260867,public_selected_probability_threshold,nn_oof,0.0,1.0,0.348713219165802,9600,14400,0.83,0.83,0.9232291666666667,0.9211805555555556,0.929237716119066,0.9290557956933815
38,20260867,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.92,9600,14400,0.83,0.83,0.92,0.92,0.929047619047619,0.929047619047619
38,20260867,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9213930348258706,0.9260364842454395
39,20260868,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4512724723647751,9600,14400,0.83,0.83,0.905,0.8939583333333333,0.9337175792507204,0.9320443101711984
39,20260868,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9337175792507204,0.9320365033621518
39,20260868,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9282752902155887
39,20260868,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4748236375837548,9600,14400,0.83,0.83,0.8971875,0.8864583333333333,0.9335986973041432,0.9317473803455112
39,20260868,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9334774255523535,0.9322766570605188
39,20260868,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9282752902155887
39,20260868,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4302229045928462,9600,14400,0.83,0.83,0.9098958333333333,0.8999305555555556,0.9337244806322218,0.9319577696599896
39,20260868,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9336685823754789,0.9321519795657727
39,20260868,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9281923714759536
39,20260868,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4367716366604173,9600,14400,0.83,0.83,0.9072916666666667,0.8990277777777778,0.933445257225087,0.9317214234075026
39,20260868,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9333333333333333,0.9326139088729016
39,20260868,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9280265339966832
39,20260868,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.41628915545706924,9600,14400,0.83,0.83,0.9117708333333333,0.9049305555555556,0.9330781651815083,0.9323139735019813
39,20260868,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9328072692491631,0.9324087358520644
39,20260868,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9307213930348258,0.9272802653399669
39,20260868,public_selected_probability_threshold,nn_oof,0.0,1.0,0.39369310438632965,9600,14400,0.83,0.83,0.9094791666666666,0.9042361111111111,0.9295167375291934,0.9300444480038441
39,20260868,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9293187347931874,0.9288726682887267
39,20260868,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9246268656716418,0.9237147595356551
40,20260869,public_selected_probability_threshold,tree_oof,1.0,0.0,0.46324047650807965,9600,14400,0.83,0.83,0.8986458333333334,0.8915277777777778,0.932208496535101,0.9331181928196853
40,20260869,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.865,9600,14400,0.83,0.83,0.865,0.865,0.9321533923303835,0.9319895116355293
40,20260869,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9281094527363184
40,20260869,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5723552769221185,9600,14400,0.83,0.83,0.8621875,0.8534027777777777,0.9323484148968914,0.9301596468792541
40,20260869,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.9321762678483506,0.9314787461020844
40,20260869,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9284411276948591
40,20260869,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.560133726107809,9600,14400,0.83,0.83,0.8657291666666667,0.8576388888888888,0.9323668530007986,0.9305406962389927
40,20260869,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.9321305841924399,0.9315987563410244
40,20260869,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9290215588723051
40,20260869,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.535106983623046,9600,14400,0.83,0.83,0.8733333333333333,0.8664583333333333,0.9323630136986302,0.931188341724999
40,20260869,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.875,9600,14400,0.83,0.83,0.875,0.875,0.9320625610948191,0.9322254806125774
40,20260869,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9286898839137645
40,20260869,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.530207259382734,9600,14400,0.83,0.83,0.875,0.8673611111111111,0.9321847507331378,0.9313476802225678
40,20260869,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.875,9600,14400,0.83,0.83,0.875,0.875,0.9321847507331378,0.931899641577061
40,20260869,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9287313432835821,0.9287728026533997
40,20260869,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3583754152059555,9600,14400,0.83,0.83,0.9228125,0.9146527777777778,0.9291020383906816,0.9293476097599809
40,20260869,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.92,9600,14400,0.83,0.83,0.92,0.92,0.9289285714285714,0.9291269841269841
40,20260869,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.924502487562189,0.9237976782752902
41,20260870,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5013168034847634,9600,14400,0.83,0.83,0.8859375,0.8789583333333333,0.9318278394949311,0.9325043683205332
41,20260870,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9316301703163017,0.9326845093268451
41,20260870,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9284411276948591
41,20260870,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5081144846194859,9600,14400,0.83,0.83,0.883125,0.8777083333333333,0.9317767238234221,0.932454963197918
41,20260870,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9315432994678278,0.933639735526528
41,20260870,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9285240464344942
41,20260870,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.538534600047187,9600,14400,0.83,0.83,0.8722916666666667,0.8656944444444444,0.9317097050544609,0.9316897370792039
41,20260870,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.9315956926089085,0.9321259585576767
41,20260870,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9287728026533997
41,20260870,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.5225702212053281,9600,14400,0.83,0.83,0.8771875,0.8716666666666667,0.9317224967966319,0.9322559582109043
41,20260870,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9316116690578671,0.933126095966842
41,20260870,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9291873963515754
41,20260870,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.49867481441735895,9600,14400,0.83,0.83,0.885625,0.8797222222222222,0.9317547055251973,0.932412672623883
41,20260870,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9317298347910593,0.9324586977648203
41,20260870,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9293532338308458
41,20260870,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38941074907779694,9600,14400,0.83,0.83,0.9116666666666666,0.9053472222222222,0.9293062200956937,0.9303293449117612
41,20260870,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.929220468675275,0.9299378287900526
41,20260870,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9220149253731343,0.9250414593698176
42,20260871,public_selected_probability_threshold,tree_oof,1.0,0.0,0.439104402127428,9600,14400,0.83,0.83,0.8970833333333333,0.9051388888888889,0.9341375150784077,0.931321540062435
42,20260871,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.934032802701399,0.9319826338639653
42,20260871,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9299751243781095,0.9269485903814262
42,20260871,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4504401517253117,9600,14400,0.83,0.83,0.8936458333333334,0.9020833333333333,0.9343083338369493,0.9317616871141047
42,20260871,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9342041606192549,0.9316239316239316
42,20260871,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.9271973466003317
42,20260871,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42301108568198337,9600,14400,0.83,0.83,0.9017708333333333,0.9088888888888889,0.9342556390977443,0.9317092651757188
42,20260871,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9340778097982709,0.9317162984309958
42,20260871,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9302238805970149,0.9271144278606965
42,20260871,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4020808948263715,9600,14400,0.83,0.83,0.9083333333333333,0.9143055555555556,0.9346836049856184,0.931284337924994
42,20260871,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9345323741007194,0.9314948041566746
42,20260871,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9273631840796019
42,20260871,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.39823542311749094,9600,14400,0.83,0.83,0.9092708333333334,0.9159027777777777,0.9346589207642091,0.9311483234557097
42,20260871,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9345581171950048,0.9313160422670509
42,20260871,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9277777777777778
42,20260871,public_selected_probability_threshold,nn_oof,0.0,1.0,0.4145817458629608,9600,14400,0.83,0.83,0.8947916666666667,0.9020833333333333,0.931513467810122,0.9281533156924063
42,20260871,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9314009661835749,0.9284219001610305
42,20260871,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9264925373134328,0.9221393034825871
43,20260872,public_selected_probability_threshold,tree_oof,1.0,0.0,0.42134522027240545,9600,14400,0.83,0.83,0.9073958333333333,0.90625,0.9317105342046885,0.9330453563714903
43,20260872,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9316546762589928,0.933013589128697
43,20260872,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9258706467661691,0.9296849087893864
43,20260872,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.41876060819220595,9600,14400,0.83,0.83,0.9082291666666666,0.9065972222222223,0.9319829807634685,0.9331787099612109
43,20260872,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9317745803357315,0.933013589128697
43,20260872,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9261194029850747,0.929436152570481
43,20260872,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42596396421862454,9600,14400,0.83,0.83,0.9058333333333334,0.9049305555555556,0.9320691310609698,0.933114517872153
43,20260872,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9320365033621518,0.9331572206211975
43,20260872,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9263681592039801,0.929436152570481
43,20260872,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.42451243003336325,9600,14400,0.83,0.83,0.9057291666666667,0.905625,0.9318850147032347,0.9333013243708238
43,20260872,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9317963496637848,0.9330771693884086
43,20260872,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9299336650082919
43,20260872,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.43537057383851313,9600,14400,0.83,0.83,0.9021875,0.9022916666666667,0.9319862890131697,0.9326919222289036
43,20260872,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.931938431938432,0.9326599326599326
43,20260872,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9264925373134328,0.9300165837479271
43,20260872,public_selected_probability_threshold,nn_oof,0.0,1.0,0.37972868978977203,9600,14400,0.83,0.83,0.9111458333333333,0.9103472222222222,0.9288662877654801,0.9302900921750927
43,20260872,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.928639846743295,0.9303959131545338
43,20260872,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9223880597014925,0.9251243781094527
44,20260873,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4656341909158371,9600,14400,0.83,0.83,0.8932291666666666,0.8935416666666667,0.9328416853049628,0.9325113824086385
44,20260873,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9326318335752298,0.9322689888727624
44,20260873,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9287728026533997
44,20260873,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.42245685778735115,9600,14400,0.83,0.83,0.9052083333333333,0.906875,0.9328851002521311,0.9324697133261365
44,20260873,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9327569644572526,0.9325168107588857
44,20260873,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9272388059701493,0.9287728026533997
44,20260873,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47903818452338676,9600,14400,0.83,0.83,0.8890625,0.8903472222222222,0.9329212870387202,0.9323860654745085
